"0","# then type build()"
"0","build(""/home/jae/PS239T/15_r-package-development/dictionaryit"")"
"1","  "
"1","   checking for file â€˜/home/jae/PS239T/15_r-package-development/dictionaryit/DESCRIPTIONâ€™ ..."
"1",""
"1","  "
"1","[32mâœ”[39m  [38;5;247mchecking for file â€˜/home/jae/PS239T/15_r-package-development/dictionaryit/DESCRIPTIONâ€™[39m[36m[39m"
"1","
"
"1",""
"1","  "
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mpreparing â€˜dictionaryitâ€™:[39m[36m[39m"
"1","
"
"1",""
"1","  "
"1","   checking DESCRIPTION meta-information ..."
"1",""
"1","  "
"1","[32mâœ”[39m  [38;5;247mchecking DESCRIPTION meta-information[39m[36m[39m"
"1","
"
"1",""
"1","  "
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mchecking for LF line-endings in source and make files and shell scripts[39m[36m[39m"
"1","
"
"1",""
"1","  "
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mchecking for empty or unneeded directories[39m[36m[39m"
"1","
"
"1","   Removed empty directory â€˜dictionaryit/manâ€™"
"1","
"
"1","[38;5;247mâ”€[39m[38;5;247m  [39m[38;5;247mbuilding â€˜dictionaryit_0.1.tar.gzâ€™[39m[36m[39m"
"1","
"
"1",""
"1","  "
"1","   "
"1","
"
"1",""
"1","[1]"
"1"," ""/home/jae/PS239T/15_r-package-development/dictionaryit_0.1.tar.gz"""
"1","
"
